package_id,package_name
3442,minerva
3443,Miney
3444,miniCRAN
3445,miniGUI
3446,minimax
3447,minpack.lm
3448,minPtest
3449,minqa
3450,minque
3451,MInt
3452,minxent
3453,mipfp
3454,MIPHENO
3455,miRada
3456,MiRSEA
3457,mirt
3458,mirtCAT
3459,misc3d
3460,miscF
3461,miscFuncs
3462,miscset
3463,miscTools
3464,missDeaths
3465,missForest
3466,missMDA
3467,MissMech
3468,MiST
3469,mistat
3470,mistral
3471,MitISEM
3472,mitml
3473,mitools
3474,mix
3475,mixAK
3476,MixAll
3477,mixdist
3478,mixedMem
3479,MixedPoisson
3480,MixedTS
3481,mixer
3482,mixexp
3483,MIXFIM
3484,mixlm
3485,MixMAP
3486,mixOmics
3487,mixor
3488,mixPHM
3489,mixRasch
3490,mixreg
3491,MixSim
3492,mixsmsn
3493,mixtNB
3494,mixtools
3495,mixtox
3496,mixture
3497,MixtureInf
3498,mizer
3499,mkde
3500,mkin
3501,MKLE
3502,MKmisc
3503,mkssd
3504,mlbench
3505,MLCIRTwithin
3506,MLCM
3507,mldr
3508,MLDS
3509,mlearning
3510,MLEcens
3511,mlegp
3512,mleur
3513,mlgt
3514,mlica2
3515,MLmetrics
3516,mlmmm
3517,mlmRev
3518,mlogit
3519,mlogitBMA
3520,mlPhaser
3521,mlr
3522,MLRMPA
3523,mlsjunkgen
3524,mlVAR
3525,mlxR
3526,MM
3527,mma
3528,mmand
3529,mmap
3530,mmc
3531,mmcm
3532,mmds
3533,mme
3534,mmeln
3535,mmeta
3536,mmm
3537,mmm2
3538,MMMS
3539,mmod
3540,mmpp
3541,MMS
3542,mmtfa
3543,mnlogit
3544,MNM
3545,mnormpow
3546,mnormt
3547,MNP
3548,Mobilize
3549,MOCCA
3550,Modalclust
3551,modeest
3552,modehunt
3553,modelfree
3554,ModelGood
3555,modelObj
3556,modeltools
3557,MODISTools
3558,modMax
3559,modQR
3560,modTempEff
3561,MOJOV
3562,mokken
3563,mombf
3564,momentchi2
3565,moments
3566,Momocs
3567,momr
3568,mondate
3569,MonetDB.R
3570,monitoR
3571,monmlp
3572,monogeneaGM
3573,monomvn
3574,MonoPhy
3575,MonoPoly
3576,monreg
3577,moonBook
3578,moonsun
3579,mopsocd
3580,MOrder
3581,morgenstemning
3582,Morpho
3583,morse
3584,MorseGen
3585,MortalitySmooth
3586,mosaic
3587,mosaicData
3588,MoTBFs
3589,moult
3590,mountainplot
3591,mousetrack
3592,moveHMM
3593,movMF
3594,mp
3595,mpa
3596,MPAgenomics
3597,mpath
3598,mpcv
3599,MPDiR
3600,mph
3601,MPINet
3602,mplot
3603,MplusAutomation
3604,mpm
3605,mpMap
3606,mpmcorrelogram
3607,mpmi
3608,mpoly
3609,Mposterior
3610,mppa
3611,MPSEM
3612,mpt
3613,MPTinR
3614,MPV
3615,mQTL
3616,mra
3617,mratios
3618,MRCE
3619,MRCV
3620,mrds
3621,mreg
3622,MRH
3623,mri
3624,MRIaggr
3625,mritc
3626,mRm
3627,MRMR
3628,mRMRe
3629,MRQoL
3630,MRSP
3631,MRsurv
3632,MRwarping
3633,msap
3634,msBP
3635,MSBVAR
3636,msda
3637,mseapca
3638,MSG
3639,msgl
3640,msgpackR
3641,msgps
3642,msir
3643,msm
3644,msme
3645,msos
3646,MSQC
3647,msr
3648,ms.sev
3649,MST
3650,mstate
3651,MSwM
3652,mtk
3653,MTS
3654,mtsdi
3655,MTurkR
3656,MUCflights
3657,MuFiCokriging
3658,muhaz
3659,muir
3660,multcomp
3661,multcompView
3662,MultEq
3663,multgee
3664,multiAssetOptions
3665,multiband
3666,multibiplotGUI
3667,multic
3668,MultiCNVDetect
3669,multicon
3670,multicool
3671,MultiGHQuad
3672,multigroup
3673,MultiLCIRT
3674,multilevel
3675,multilevelPSA
3676,multimark
3677,MultiMeta
3678,multinbmod
3679,MultinomialCI
3680,multinomRob
3681,MultiOrd
3682,MultiPhen
3683,multiPIM
3684,multipleNCC
3685,multiplex
3686,multipol
3687,multirich
3688,MultiRR
3689,multisensi
3690,multispatialCCM
3691,MultiSV
3692,multitable
3693,multitaper
3694,multivator
3695,multiway
3696,multiwayvcov
3697,MultNonParam
3698,multxpert
3699,muma
3700,MuMIn
3701,munfold
3702,munsell
3703,munsellinterpol
3704,muRL
3705,muStat
3706,MVA
3707,MVar.pt
3708,MVB
3709,mvbutils
3710,mvctm
3711,mvcwt
3712,mvglmmRank
3713,mvinfluence
3714,mvmesh
3715,mvmeta
3716,mvMORPH
3717,MVN
3718,mvna
3719,mvnfast
3720,mvngGrAd
3721,mvnmle
3722,mvnormtest
3723,mvnpermute
3724,mvoutlier
3725,mvProbit
3726,mvprpb
3727,MVR
3728,mvrtn
3729,mvsf
3730,mvShapiroTest
3731,mvSLOUCH
3732,MVT
3733,mvtboost
3734,mvtmeta
3735,mvtnorm
3736,mvtsplot
3737,mwa
3738,mxkssd
3739,mycobacrvR
3740,mycor
3741,myepisodes
3742,Myrrix
3743,Myrrixjars
3744,mztwinreg
3745,nabor
3746,NADA
3747,nadiv
3748,NAM
3749,namespace
3750,nanop
3751,NanoStringNorm
3752,NAPPA
3753,nasaweather
3754,nat
3755,nat.nblast
3756,nat.templatebrains
3757,naturalsort
3758,nat.utils
3759,NB
3760,NbClust
3761,nbconvertR
3762,NBDdirichlet
3763,nbpMatching
3764,NCA
3765,nCal
3766,ncappc
3767,ncbit
3768,nCDunnett
3769,ncf
3770,ncg
3771,NCmisc
3772,ncvreg
3773,ndl
3774,ndtv
3775,neariso
3776,NeatMap
3777,needy
3778,NEff
3779,negenes
3780,neldermead
3781,neotoma
3782,nephro
3783,NestedCohort
3784,nestedRanksTest
3785,netassoc
3786,NetCluster
3787,NetComp
3788,NetData
3789,netgsa
3790,NetIndices
3791,netmeta
3792,nets
3793,NetSim
3794,network
3795,networkD3
3796,networkDynamic
3797,networkDynamicData
3798,networkreporting
3799,networksis
3800,neural
3801,neuralnet
3802,NeuralNetTools
3803,neuroblastoma
3804,neuroim
3805,neuRosim
3806,Newdistns
3807,nFactors
3808,nFCA
3809,ngram
3810,ngramr
3811,ngramrr
3812,ngspatial
3813,NHANES
3814,nhanesA
3815,NHEMOtree
3816,nhlscrapr
3817,NHMM
3818,NHMSAR
3819,NHPoisson
3820,nice
3821,nicheROVER
3822,NightDay
3823,Nippon
3824,NISTnls
3825,NISTunits
3826,nivm
3827,NlcOptim
3828,nleqslv
3829,nlmeODE
3830,nlmeU
3831,nlmrt
3832,nlnet
3833,nloptr
3834,NLP
3835,NLPutils
3836,nlreg
3837,NLRoot
3838,nls2
3839,nlsem
3840,nlsMicrobio
3841,nlsmsn
3842,nlstools
3843,NlsyLinks
3844,nlt
3845,nlts
3846,nLTT
3847,nlWaldTest
3848,nmcdr
3849,NMF
3850,NMFN
3851,NMOF
3852,nnlasso
3853,nnls
3854,NNTbiomarker
3855,nodeHarvest
3856,nodiv
3857,noia
3858,nomclust
3859,NominalLogisticBiplot
3860,noncensus
3861,nonlinearTseries
3862,nonnest2
3863,nonparaeff
3864,NonpModelCheck
3865,nonrandom
3866,nontarget
3867,nontargetData
3868,nopp
3869,nor1mix
3870,nordklimdata1
3871,norm
3872,NormalGamma
3873,NormalLaplace
3874,normalp
3875,NormPsy
3876,NORMT3
3877,normtest
3878,normwhn.test
3879,NORRRM
3880,NORTARA
3881,nortest
3882,nose
3883,NostalgiR
3884,notifyR
3885,novelist
3886,noweb
3887,Nozzle.R1
3888,np
3889,nparACT
3890,nparcomp
3891,nparLD
3892,NPBayesImpute
3893,NPC
3894,NPCD
3895,NPCirc
3896,npcp
3897,npde
3898,NPHMC
3899,npIntFactRep
3900,nplplot
3901,nplr
3902,NPMLEcmprsk
3903,npmlreg
3904,NPMPM
3905,npmv
3906,NPMVCP
3907,nppbib
3908,NPS
3909,npsf
3910,NPsimex
3911,npsm
3912,npsp
3913,npst
3914,nscancor
3915,NScluster
3916,nsga2R
3917,nsgp
3918,NSM3
3919,nsprcomp
3920,nsRFA
3921,NSUM
3922,nullabor
3923,numbers
3924,numDeriv
3925,numOSL
3926,nutshell
3927,nutshell.audioscrobbler
3928,nutshell.bbdb
3929,nws
3930,nycflights13
3931,oai
3932,OAIHarvester
3933,oapackage
3934,Oarray
3935,oaxaca
3936,objectProperties
3937,objectSignals
3938,obliclus
3939,obliqueRF
3940,oblique.tree
3941,obs.agree
3942,OBsMD
3943,obsSens
3944,oc
3945,occ
3946,oce
3947,OceanView
3948,ocedata
3949,ocomposition
3950,ODB
3951,odds.converter
3952,odeintr
3953,odfWeave
3954,odfWeave.survey
3955,ODMconverter
3956,OECD
3957,oem
3958,oglmx
3959,Ohmage
3960,OIdata
3961,OIsurv
3962,OjaNP
3963,okmesonet
3964,olctools
3965,OligoSpecificitySystem
3966,OLScurve
3967,omd
3968,OmicKriging
3969,oncomodel
3970,Oncotree
3971,OneArmPhaseTwoStudy
3972,onemap
3973,ONETr
3974,OneTwoSamples
3975,onewaytests
3976,onion
3977,onlinePCA
3978,onls
3979,OOmisc
3980,OPDOE
3981,opefimor
3982,openair
3983,opencpu
3984,openintro
3985,OpenMPController
3986,OpenMx
3987,openNLP
3988,openNLPdata
3989,OpenRepGrid
3990,openssl
3991,openxlsx
3992,operators
3993,operator.tools
3994,OPI
3995,ops
3996,optAUC
3997,optCluster
3998,optextras
3999,OptGS
4000,OptHedging
4001,optifunset
4002,optigrab
4003,OptimalCutpoints
4004,optimbase
4005,optimsimplex
4006,optimx
4007,OptInterim
4008,OptionPricing
4009,OptiQuantR
4010,optiRum
4011,optiscale
4012,optismixture
4013,optmatch
4014,optparse
4015,optpart
4016,optR
4017,optrees
4018,orca
4019,ORCI
4020,orclus
4021,ORCME
4022,orcutt
4023,ordBTL
4024,orddom
4025,ORDER2PARENT
4026,orderbook
4027,orderedLasso
4028,OrdFacReg
4029,ordinal
4030,ordinalCont
4031,ordinalgmifs
4032,OrdinalLogisticBiplot
4033,OrdLogReg
4034,OrdMonReg
4035,OrdNor
4036,ordPens
4037,ore
4038,OrgMassSpecR
4039,orgR
4040,ORIClust
4041,orientlib
4042,OriGen
4043,orloca
4044,orloca.es
4045,ORMDR
4046,oro.dicom
4047,oro.nifti
4048,oro.pet
4049,orsk
4050,orthogonalsplinebasis
4051,orthopolynom
4052,osDesign
4053,osmar
4054,osrm
4055,OTE
4056,ouch
4057,OutbreakTools
4058,OutlierDC
4059,OutlierDM
4060,outliers
4061,OutrankingTools
4062,OUwie
4063,overlap
4064,oz
4065,p2distance
4066,p3state.msm
4067,pa
4068,PabonLasso
4069,pacbpred
4070,pack
4071,packagetrackr
4072,packcircles
4073,packClassic
4074,packdep
4075,packHV
4076,packrat
4077,packS4
4078,pacman
4079,paco
4080,Pade
4081,paf
4082,PAFit
4083,PAGI
4084,PAGWAS
4085,pairedCI
4086,PairedData
4087,pairheatmap
4088,pairsD3
4089,pairwise
4090,pairwiseCI
4091,palaeoSig
4092,paleobioDB
4093,paleoMAS
4094,paleotree
4095,paleoTS
4096,palettetown
4097,palr
4098,pamctdp
4099,pamm
4100,pampe
4101,pamr
4102,pan
4103,pander
4104,panelaggregation
4105,panelAR
4106,PanelCount
4107,Paneldata
4108,PANICr
4109,papeR
4110,ParallelForest
4111,parallelize.dynamic
4112,parallelMap
4113,parallelMCMCcombine
4114,parallelML
4115,ParallelPC
4116,parallelSVM
4117,ParamHelpers
4118,paramlink
4119,params
4120,paran
4121,parboost
4122,parcor
4123,ParentOffspring
4124,ParetoPosStable
4125,parfm
4126,parfossil
4127,parmigene
4128,parsec
4129,parsedate
4130,partDSA
4131,partialAR
4132,partialOR
4133,partitionMap
4134,partitionMetric
4135,partitions
4136,partools
4137,partsm
4138,party
4139,partykit
4140,parviol
4141,PAS
4142,pass
4143,pastecs
4144,pastis
4145,PASWR
4146,PASWR2
4147,patchDVI
4148,patchPlot
4149,patchSynctex
4150,pathdiagram
4151,pathmox
4152,pathological
4153,patPRO
4154,PatternClass
4155,pauwels2014
4156,pavo
4157,pawacc
4158,PAWL
4159,pbapply
4160,pbatR
4161,PBD
4162,pbdZMQ
4163,PBImisc
4164,pbivnorm
4165,pbkrtest
4166,pbo
4167,pBrackets
4168,pbs
4169,PBSadmb
4170,PBSddesolve
4171,PBSmapping
4172,PBSmodelling
4173,pca3d
4174,PCA4TS
4175,pcaBootPlot
4176,pcadapt
4177,PCAmixdata
4178,pcaPP
4179,PCDSpline
4180,pcg
4181,PCICt
4182,pcIRT
4183,PCIT
4184,pcnetmeta
4185,pco
4186,PCovR
4187,PCPS
4188,pcse
4189,pdc
4190,pdfCluster
4191,pdfetch
4192,pdist
4193,pdmod
4194,PDQutils
4195,pdR
4196,PDSCE
4197,peacots
4198,Peaks
4199,pear
4200,pearson7
4201,PearsonDS
4202,PearsonICA
4203,pec
4204,pedantics
4205,PedCNV
4206,pedgene
4207,pedigree
4208,pedigreemm
4209,pedometrics
4210,pegas
4211,PEIP
4212,PEMM
4213,penalized
4214,penalizedLDA
4215,penalizedSVM
4216,pencopula
4217,pendensity
4218,penDvine
4219,penMSM
4220,pensim
4221,peperr
4222,peplib
4223,peptider
4224,Peptides
4225,pequod
4226,perARMA
4227,Perc
4228,PerFit
4229,PerformanceAnalytics
4230,performanceEstimation
4231,perm
4232,PermAlgo
4233,PerMallows
4234,permute
4235,perry
4236,persiandictionary
4237,personograph
4238,perspectev
4239,perturb
4240,pesticides
4241,PET
4242,pez
4243,pgam
4244,PGICA
4245,pglm
4246,pGLS
4247,PGM2
4248,pgmm
4249,PGRdup
4250,phalen
4251,phangorn
4252,PharmPow
4253,phaseR
4254,PhaseType
4255,phcfM
4256,pheatmap
4257,phenability
4258,phenex
4259,PHENIX
4260,phenmod
4261,pheno
4262,pheno2geno
4263,phenology
4264,PHeval
4265,phia
4266,phmm
4267,phonenumber
4268,phonR
4269,phonTools
4270,phreeqc
4271,phtt
4272,PhyActBedRest
4273,phyclust
4274,phyext2
4275,phylin
4276,phylobase
4277,phyloclim
4278,phylocurve
4279,PHYLOGR
4280,phyloland
4281,phylolm
4282,PhyloMeasures
4283,phylotools
4284,phyloTop
4285,phyndr
4286,phyreg
4287,PhysicalActivity
4288,physiology
4289,phytools
4290,phytotools
4291,picante
4292,picasso
4293,pid
4294,PIGE
4295,pingr
4296,pinnacle.API
4297,pipe.design
4298,pipeR
4299,PIPS
4300,pitchRx
4301,PivotalR
4302,pixiedust
4303,pixmap
4304,PK
4305,pkgconfig
4306,pkgKitten
4307,pkgmaker
4308,PKI
4309,PKPDmodels
4310,PKreport
4311,pks
4312,pla
4313,plan
4314,planar
4315,planor
4316,plantecophys
4317,plaqr
4318,PlayerRatings
4319,plfm
4320,plgp
4321,PLIS
4322,plm
4323,plmm
4324,pln
4325,PLordprob
4326,plot2groups
4327,plot3D
4328,plot3Drgl
4329,plotMCMC
4330,plotmo
4331,plotpc
4332,PlotPrjNetworks
4333,PlotRegionHighlighter
4334,plotrix
4335,plotROC
4336,plotSEMM
4337,plRasch
4338,PLRModels
4339,pls
4340,PLSbiplot1
4341,plsdepot
4342,plsdof
4343,plsgenomics
4344,plspm
4345,plsRbeta
4346,plsRglm
4347,plugdensity
4348,plumbr
4349,plus
4350,plusser
4351,plyr
4352,pmc
4353,pmcgd
4354,PMCMR
4355,pmlr
4356,pmml
4357,pmmlTransformations
4358,pmr
4359,pnea
4360,pnf
4361,png
4362,pnmtrem
4363,pnn
4364,pocrm
4365,pogit
4366,PogromcyDanych
4367,poibin
4368,PoiClaClu
4369,poilog
4370,pointdensityP
4371,pointRes
4372,PoisBinNonNor
4373,PoisBinOrd
4374,PoisBinOrdNonNor
4375,PoisBinOrdNor
4376,poisDoubleSamp
4377,PoisNonNor
4378,PoisNor
4379,poisson
4380,poisson.glm.mix
4381,PoissonSeq
4382,poistweedie
4383,poLCA
4384,polidata
4385,pollstR
4386,polspline
4387,polyaAeppli
4388,polyapost
4389,polyclip
4390,polycor
4391,polyCub
4392,polyfreqs
4393,polynom
4394,PolynomF
4395,PolyPatEx
4396,polysat
4397,polySegratio
4398,polySegratioMM
4399,polytomous
4400,polywog
4401,pom
4402,Pomic
4403,pomp
4404,pooh
4405,popbio
4406,popdemo
4407,PopED
4408,popEpi
4409,popgen
4410,PopGenKit
4411,PopGenome
4412,popgraph
4413,popKorn
4414,poplite
4415,poppr
4416,popprxl
4417,popRange
4418,popReconstruct
4419,popsom
4420,PopVar
4421,portes
4422,portfolio
4423,PortfolioAnalytics
4424,PortfolioEffectHFT
4425,portfolioSim
4426,PortRisk
4427,potts
4428,PottsUtils
4429,PoweR
4430,Power2Stage
4431,powerAnalysis
4432,powerGWASinteraction
4433,poweRlaw
4434,powerMediation
4435,powerpkg
4436,powerSurvEpi
4437,PowerTOST
4438,PP
4439,ppcor
4440,ppls
4441,ppmlasso
4442,pps
4443,PPtree
4444,PPtreeViz
4445,pqantimalarials
4446,prabclus
4447,pracma
4448,PracTools
4449,pragma
4450,prais
4451,praise
4452,praktikum
4453,prc
4454,precintcon
4455,PredictABEL
4456,PredictiveRegression
4457,predictmeans
4458,predmixcor
4459,prefmod
4460,PReMiuM
4461,prepdat
4462,preprocomb
4463,PresenceAbsence
4464,presens
4465,preseqR
4466,PResiduals
4467,prettyGraphs
4468,prettyR
4469,prettyunits
4470,prevalence
4471,PrevMap
4472,prim
4473,primer
4474,primerTree
4475,primes
4476,PRIMsrc
4477,princurve
4478,prinsimp
4479,PRISMA
4480,PrivateLR
4481,prLogistic
4482,pro
4483,prob
4484,probemod
4485,probFDA
4486,ProbForecastGOP
4487,probsvm
4488,pROC
4489,ProDenICA
4490,prodlim
4491,PROFANCY
4492,profdpm
4493,ProfessR
4494,ProfileLikelihood
4495,profileModel
4496,profileR
4497,profilr
4498,profr
4499,proftools
4500,ProgGUIinR
4501,prognosticROC
4502,progress
4503,ProjectTemplate
4504,ProNet
4505,propagate
4506,PropCIs
4507,PropClust
4508,prop.comb.RR
4509,PropScrRand
4510,prospectr
4511,proteomicdesign
4512,proteomics
4513,proto
4514,protoclass
4515,protoclust
4516,PROTOLIDAR
4517,protr
4518,protViz
4519,provenance
4520,proxy
4521,prozor
4522,PRROC
4523,pRSR
4524,pryr
4525,PSAboot
4526,PSAgraphics
4527,psbcGroup
4528,pscl
4529,pscore
4530,psd
4531,psData
4532,pse
4533,pseudo
4534,psgp
4535,pSI
4536,psidR
4537,PSM
4538,pso
4539,pspearman
4540,pspline
4541,pssm
4542,PST
4543,PsumtSim
4544,psy
4545,psych
4546,psychometric
4547,psychomix
4548,psychotools
4549,psychotree
4550,psyphy
4551,psytabs
4552,PTAk
4553,PTE
4554,ptinpoly
4555,PtProcess
4556,ptw
4557,ptycho
4558,PubBias
4559,pubmed.mineR
4560,PubMedWordcloud
4561,pullword
4562,pumilioR
4563,PurBayes
4564,purge
4565,purrr
4566,pushoverr
4567,PVAClone
4568,pvar
4569,pvclass
4570,pvclust
4571,PVR
4572,pvsR
4573,pweight
4574,pwr
4575,PwrGSD
4576,pwrRasch
4577,pwt
4578,pwt8
4579,pxR
4580,pxweb
4581,pyramid
4582,pystr
4583,qap
4584,QCA
4585,QCA3
4586,QCAfalsePositive
4587,QCAGUI
4588,QCAtools
4589,qcc
4590,QCGWAS
4591,qclust
4592,qcr
4593,qdap
4594,qdapDictionaries
4595,qdapRegex
4596,qdapTools
4597,qdm
4598,QFRM
4599,qgraph
4600,qgtools
4601,qicharts
4602,qiimer
4603,qlcData
4604,qlcMatrix
4605,qlcVisualize
4606,qLearn
4607,qmap
4608,qmethod
4609,qmrparser
4610,QoLR
4611,qpcR
4612,qPCR.CT
4613,QPot
4614,qqman
4615,qqtest
4616,qrage
4617,qrcode
4618,qrjoint
4619,qrLMM
4620,qrmtools
4621,qrng
4622,qrNLMM
4623,qrnn
4624,QSARdata
4625,qte
4626,qtl
4627,qtlbook
4628,qtlDesign
4629,qtlhot
4630,qtlmt
4631,QTLRel
4632,quad
4633,quadprog
4634,quadrupen
4635,qualCI
4636,QualInt
4637,qualV
4638,qualvar
4639,Quandl
4640,quantable
4641,quantchem
4642,quanteda
4643,quantification
4644,QuantifQuantile
4645,quantileDA
4646,quantmod
4647,QuantPsyc
4648,quantreg
4649,quantregForest
4650,quantregGrowth
4651,quantspec
4652,QuantumClone
4653,questionr
4654,queueing
4655,QUIC
4656,quickpsy
4657,quint
4658,quipu
4659,Quor
4660,qut
4661,qVarSel
4662,qvcalc
4663,qwraps2
4664,QZ
4665,R0
4666,R1magic
4667,R2admb
4668,R2BayesX
4669,R2Cuba
4670,r2d2
4671,R2G2
4672,R2HTML
4673,R2jags
4674,r2lh
4675,R2MLwiN
4676,R2OpenBUGS
4677,r2stl
4678,R2SWF
4679,R2WinBUGS
4680,R330
4681,R4CDISC
4682,R4CouchDB
4683,R4dfp
4684,r4ss
4685,R6
4686,race
4687,RAD
4688,radar
4689,RadioSonde
4690,radir
4691,RadOnc
4692,RadTran
4693,RAdwords
4694,rafalib
4695,rags2ridges
4696,RAHRS
4697,rainbow
4698,raincpc
4699,rainfreq
4700,rAltmetric
4701,RAM
4702,Rambo
4703,rAmCharts
4704,Ramd
4705,ramify
4706,RAMP
4707,RAMpath
4708,ramps
4709,randaes
4710,randNames
4711,random
4712,RandomFields
4713,RandomFieldsUtils
4714,randomForest
4715,randomForestSRC
4716,randomGLM
4717,randomizationInference
4718,randomizeBE
4719,randomizeR
4720,randomizr
4721,randomLCA
4722,randomNames
4723,random.polychor.pa
4724,randomUniformForest
4725,randtests
4726,randtoolbox
4727,RandVar
4728,ranger
4729,RankAggreg
4730,Rankcluster
4731,rankdist
4732,rankhazard
4733,RankResponse
4734,RANN
4735,RANN.L1
4736,RAP
4737,RapidPolygonLookup
4738,RApiSerialize
4739,rappdirs
4740,rapport
4741,rapportools
4742,RArcInfo
4743,rareGE
4744,rareNMtests
4745,Rarity
4746,rARPACK
4747,RaschSampler
4748,rasclass
4749,rase
4750,raster
4751,rasterVis
4752,RateDistortion
4753,rateratio.test
4754,raters
4755,rationalfun
4756,RAtmosphere
4757,rAverage
4758,rbamtools
4759,rbefdata
4760,rbenchmark
4761,rBeta2009
4762,rbhl
4763,rbiouml
4764,rbison
4765,Rbitcoin
4766,rbitcoinchartsapi
4767,RBitly
4768,Rblpapi
4769,rbmn
4770,Rborist
4771,rbounds
4772,RBPcurve
4773,rbugs
4774,rbundler
4775,RCA
4776,R.cache
4777,RCALI
4778,Rcapture
4779,rCarto
4780,RCassandra
4781,rcbalance
4782,rcdd
4783,rcdk
4784,rcdklibs
4785,RCEIM
4786,Rcell
4787,RcellData
4788,Rcgmin
4789,rchallenge
4790,Rchoice
4791,rChoiceDialogs
4792,rcicr
4793,RCircos
4794,RClimMAWGEN
4795,rClinicalCodes
4796,rclinicaltrials
4797,RClone
4798,Rclusterpp
4799,rCMA
4800,Rcmdr
4801,RcmdrMisc
4802,RcmdrPlugin.BCA
4803,RcmdrPlugin.coin
4804,RcmdrPlugin.depthTools
4805,RcmdrPlugin.DoE
4806,RcmdrPlugin.doex
4807,RcmdrPlugin.EACSPIR
4808,RcmdrPlugin.EBM
4809,RcmdrPlugin.EcoVirtual
4810,RcmdrPlugin.epack
4811,RcmdrPlugin.Export
4812,RcmdrPlugin.EZR
4813,RcmdrPlugin.FactoMineR
4814,RcmdrPlugin.IPSUR
4815,RcmdrPlugin.KMggplot2
4816,RcmdrPlugin.lfstat
4817,RcmdrPlugin.MA
4818,RcmdrPlugin.mosaic
4819,RcmdrPlugin.MPAStats
4820,RcmdrPlugin.NMBU
4821,RcmdrPlugin.orloca
4822,RcmdrPlugin.plotByGroup
4823,RcmdrPlugin.pointG
4824,RcmdrPlugin.qual
4825,RcmdrPlugin.RMTCJags
4826,RcmdrPlugin.ROC
4827,RcmdrPlugin.sampling
4828,RcmdrPlugin.SCDA
4829,RcmdrPlugin.seeg
4830,RcmdrPlugin.SLC
4831,RcmdrPlugin.SM
4832,RcmdrPlugin.sos
4833,RcmdrPlugin.steepness
4834,RcmdrPlugin.survival
4835,RcmdrPlugin.TeachingDemos
4836,RcmdrPlugin.temis
4837,RcmdrPlugin.UCA
4838,RCMIP5
4839,Rcolombos
4840,RColorBrewer
4841,RConics
4842,rcorpora
4843,RCPmod
4844,Rcpp
4845,Rcpp11
4846,RcppAnnoy
4847,RcppArmadillo
4848,RcppBDT
4849,rcppbugs
4850,RcppClassic
4851,RcppClassicExamples
4852,RcppCNPy
4853,RcppDE
4854,RcppDL
4855,RcppEigen
4856,RcppExamples
4857,RcppFaddeeva
4858,RcppMLPACK
4859,RcppParallel
4860,RcppProgress
4861,RcppRoll
4862,RcppShark
4863,RcppSMC
4864,RcppStreams
4865,RcppTOML
4866,RcppXts
4867,RCriteo
4868,rcrossref
4869,rcrypt
4870,RCryptsy
4871,Rcsdp
4872,rCUR
4873,RCurl
4874,Rd2roxygen
4875,rda
4876,RDataCanvas
4877,rdatamarket
4878,rdd
4879,rddtools
4880,rdetools
4881,R.devices
4882,RDIDQ
4883,Rdistance
4884,RDML
4885,rDNA
4886,RDota
4887,Rdpack
4888,rdrobust
4889,rdrop2
4890,rdryad
4891,RDS
4892,Rdsdp
4893,Rdsm
4894,RDSTK
4895,rDVR
4896,ReacTran
4897,readbitmap
4898,readBrukerFlexData
4899,reader
4900,readGenalex
4901,readMLData
4902,readMzXmlData
4903,readODS
4904,readr
4905,readstata13
4906,readxl
4907,RealVAMS
4908,reams
4909,rebird
4910,rebmix
4911,rebus
4912,RECA
4913,recalls
4914,ReCiPa
4915,recluster
4916,recoder
4917,recommenderlab
4918,recommenderlabBX
4919,recommenderlabJester
4920,reconstructr
4921,RecordLinkage
4922,Records
4923,recosystem
4924,REdaS
4925,redcapAPI
4926,REDCapR
4927,RedditExtractoR
4928,redist
4929,REEMtree
4930,ref
4931,referenceIntervals
4932,refGenome
4933,RefManageR
4934,refset
4935,refund
4936,refund.shiny
4937,refund.wave
4938,RegClust
4939,reGenotyper
4940,REGENT
4941,regexr
4942,registry
4943,reglogit
4944,regpro
4945,regress
4946,RegressionFactory
4947,regsubseq
4948,regtest
4949,rehh
4950,rela
4951,relaimpo
4952,Relatedness
4953,relations
4954,relax
4955,relaxnet
4956,relaxo
4957,reldist
4958,relevent
4959,Reliability
4960,ReliabilityTheory
4961,reliaR
4962,relimp
4963,relSim
4964,relsurv
4965,RelValAnalysis
4966,remix
4967,rEMM
4968,remMap
4969,remote
4970,Renext
4971,RenextGUI
4972,rentrez
4973,Reol
4974,ReorderCluster
4975,RepeatedHighDim
4976,repfdr
4977,replicatedpp2w
4978,replicationInterval
4979,repmis
4980,repo
4981,repolr
4982,ReporteRs
4983,ReporteRsjars
4984,reportr
4985,reportRx
4986,reports
4987,reporttools
4988,REPPlab
4989,represent
4990,reproducer
4991,REQS
4992,resample
4993,resemble
4994,reservoir
4995,reshape
4996,reshape2
4997,ResistorArray
4998,ResourceSelection
4999,RESS
5000,REST
5001,restimizeapi
5002,restorepoint
5003,retimes
5004,retistruct
5005,retrosheet
5006,reutils
5007,reval
5008,revealedPrefs
5009,RevEcoR
5010,reweight
5011,rex
5012,rexpokit
5013,Rfacebook
5014,rFDSN
5015,rFerns
5016,RFGLS
5017,RFgroove
5018,rfigshare
5019,R.filesets
5020,RFinanceYJ
5021,rfishbase
5022,rfisheries
5023,Rfit
5024,RFLPtools
5025,RFmarkerDetector
5026,rfoaas
5027,RFOC
5028,RForcecom
5029,rfordummies
5030,rforensicbatwing
5031,RFormatter
5032,rfPermute
5033,RFreak
5034,rfUtilities
5035,RGA
5036,rgabriel
5037,rgam
5038,Rgbp
5039,RGCCA
5040,rgcvpack
5041,RGENERATE
5042,RGenetics
5043,rgenoud
5044,rgeolocate
5045,rgexf
5046,RGIFT
5047,rglobi
